CampaignID,SampleID,PositionID,ObservationID,GroupID,Transect,SpeciesCodeType,SpeciesCode,SpeciesScientificName,SpeciesEnglishName,WormsAphiaID,WormsScientificName,Count,ObservationDistance,LifeStage,Moult,Plumage,Sex,TravelDirection,Prey,Association,Behaviour,Notes
"110001071","110001071","110068526","1100333455","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001071","110001071","110068526","1100333456","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001071","110001071","110068526","1100333457","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068526","1100333458","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",2,"A","A","","W","","","","","",""
"110001071","110001071","110068526","1100333459","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001071","110001071","110068527","1100333460","4",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",2,"F","A","","","","","","","",""
"110001071","110001071","110068527","1100333461","4",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",8,"D","","","","","","","","",""
"110001071","110001071","110068527","1100333462","",False,"ESAS","15820","Sturnus vulgaris","Common Starling","558591","Sturnus vulgaris",16,"F","","","","","SW","","","",""
"110001071","110001071","110068527","1100333463","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068527","1100333464","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",2,"F","","","W","","","","","",""
"110001071","110001071","110068528","1100333465","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"E","","","","","","","","",""
"110001071","110001071","110068529","1100333466","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068529","1100333467","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001071","110001071","110068530","1100333468","",False,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"E","","","","","","","","",""
"110001071","110001071","110068530","1100333469","",False,"ESAS","15820","Sturnus vulgaris","Common Starling","558591","Sturnus vulgaris",5,"F","","","","","","","","",""
"110001071","110001071","110068531","1100333470","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"B","","","W","","","","","",""
"110001071","110001071","110068531","1100333471","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001071","110001071","110068531","1100333472","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"F","","","","","","","","",""
"110001071","110001071","110068531","1100333473","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001071","110001071","110068531","1100333474","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","","","","","","","","",""
"110001071","110001071","110068532","1100333475","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"F","","","W","","","","","",""
"110001071","110001071","110068533","1100333476","5",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001071","110001071","110068533","1100333477","5",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001071","110001071","110068533","1100333478","5",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001071","110001071","110068533","1100333479","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001071","110001071","110068534","1100333480","6",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","18","",""
"110001071","110001071","110068534","1100333481","6",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","18","",""
"110001071","110001071","110068534","1100333482","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","3","","","","","","","94",""
"110001071","110001071","110068535","1100333483","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","1","","","","","","","",""
"110001071","110001071","110068535","1100333484","",False,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"E","","","","","","","","",""
"110001071","110001071","110068535","1100333485","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001071","110001071","110068537","1100333486","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","94",""
"110001071","110001071","110068537","1100333487","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"E","A","","","","","","","",""
"110001071","110001071","110068537","1100333488","",False,"ESAS","4860","Pluvialis squatarola","Grey Plover","159137","Pluvialis squatarola",2,"F","","","","","SW","","","",""
"110001071","110001071","110068537","1100333489","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","A","","","","","","","",""
"110001071","110001071","110068537","1100333490","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","44",""
"110001071","110001071","110068537","1100333491","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","18","",""
"110001071","110001071","110068537","1100333492","",False,"ESAS","2130","Melanitta nigra","Common Scoter","137073","Melanitta nigra",65,"F","","","","","SW","","","",""
"110001071","110001071","110068537","1100333493","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068537","1100333494","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001071","110001071","110068538","1100333495","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001071","110001071","110068538","1100333496","",True,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",2,"C","","","","","","","","",""
"110001071","110001071","110068538","1100333497","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001071","110001071","110068538","1100333498","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068538","1100333499","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","2","","","","","","","",""
"110001071","110001071","110068538","1100333500","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001071","110001071","110068538","1100333501","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001071","110001071","110068539","1100333502","",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001071","110001071","110068541","1100333503","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","2","","","","","","","",""
"110001071","110001071","110068541","1100333504","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001071","110001071","110068542","1100333505","7",False,"ESAS","5670","Stercorarius parasiticus","Arctic Skua","137172","Stercorarius parasiticus",1,"F","1","","","","","","","",""
"110001071","110001071","110068542","1100333506","7",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001071","110001071","110068542","1100333507","7",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","1","","","","","","","",""
"110001071","110001071","110068543","1100333508","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068543","1100333509","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","1","","","","","","","",""
"110001071","110001071","110068543","1100333510","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","1","","","","","","","",""
"110001071","110001071","110068544","1100333511","",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","A","","","","","","","",""
"110001071","110001071","110068544","1100333512","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001071","110001071","110068544","1100333513","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001071","110001071","110068544","1100333514","",False,"ESAS","11980","Turdus pilaris","Fieldfare","558604","Turdus pilaris",6,"F","","","","","SW","","","",""
"110001071","110001071","110068545","1100333515","8",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",8,"F","","","","","","","18","",""
"110001071","110001071","110068545","1100333516","8",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",2,"F","","","","","","","18","",""
"110001071","110001071","110068545","1100333517","8",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",4,"F","","","","","","","18","",""
"110001071","110001071","110068545","1100333518","8",False,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","3","","","","","","18","",""
"110001071","110001071","110068545","1100333519","8",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","18","",""
"110001071","110001071","110068545","1100333520","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068546","1100333521","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068546","1100333522","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"E","A","","","","","","","",""
"110001071","110001071","110068546","1100333523","",False,"ESAS","5709","Stercorarius sp.","unidentified skua","137051","Stercorarius",1,"F","","","","","","","","",""
"110001071","110001071","110068547","1100333524","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068547","1100333525","",True,"ESAS","64310","","unidentified seal","148736","Pinnipedia",1,"W","","","","","","","","",""
"110001071","110001071","110068548","1100333526","9",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","1","","","","","","","",""
"110001071","110001071","110068548","1100333527","9",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068548","1100333528","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068548","1100333529","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068548","1100333530","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001071","110001071","110068550","1100333531","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","1","","","","","","","",""
"110001071","110001071","110068551","1100333532","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001071","110001071","110068551","1100333533","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","A","","","","","","","",""
"110001071","110001071","110068551","1100333534","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"D","A","","","","","","","",""
"110001071","110001071","110068551","1100333535","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"D","1","","","","","","","",""
"110001071","110001071","110068551","1100333536","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","","","","","","","","",""
"110001071","110001071","110068551","1100333537","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
